Country,Year,Life expectancy ,Life expectancy .1,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
-1.1245635652895791,0.12036390875149974,1.5395685660166494,1.5395685660166494,-0.6136421792412453,-0.4239426990048873,1.2391897734325792,-0.015191295808012295,0.3559551828787617,-0.38819413582601947,0.9934061802219203,-0.45802412212286236,0.2501265745501427,0.9011357079636528,0.2703396544011565,-0.47071298222898517,-0.7419695014639799,1.6429561588599826,-1.0977979823433939,-1.0514209750306631,1.3918364343376053,1.4442701001566955
-1.1245635652895791,-0.1019686698668195,1.5987462062023758,1.5987462062023758,-0.6526036618537239,-0.4239426990048873,1.1262340819816086,0.22573114200617625,0.4676075897602335,-0.3948741973280527,0.9606489350982342,-0.45802412212286236,0.3644268047285676,0.6240334199790281,0.3848106556633789,-0.47071298222898517,-0.5890601319176408,1.6170969986653885,-1.0649852534681812,-1.0514209750306631,1.2774314337308268,1.394786795892218
-1.1245635652895791,-0.32430124848513875,1.4606650457690153,1.4606650457690153,-1.6785893706489916,-0.4239426990048873,1.1513353467484908,0.09703396602376782,0.13265036911581815,-0.3948741973280527,0.9278916899745485,-0.45802412212286236,0.3644268047285676,0.34693113199440284,0.49928165692560134,-0.47071298222898517,-0.6613854398577705,1.5908125131792354,-1.0649852534681812,-1.0514209750306631,1.2106951833768722,1.1968535788343113
-1.1245635652895791,-0.7689664057217772,1.3620356454594704,1.3620356454594704,-0.587667857499593,-0.4239426990048873,1.2078131924739763,3.0890354052340165,-1.1030600703305466,-0.3948741973280527,0.8569176588732287,-0.45802412212286236,0.021526114193292936,0.5281133972151195,-0.07307334938551086,-0.47071298222898517,1.0689440894637257,-0.7059321737440053,-1.0649852534681812,-1.0188659406968779,1.1439589330229174,1.097886970305357
-1.1245635652895791,-0.9912989843400964,1.2831321252118335,1.2831321252118335,-0.5357192140162883,-0.4239426990048873,0.8156059304914395,-0.427543506636105,-1.1030600703305466,-0.3948741973280527,0.8241604137495425,-0.45802412212286236,0.2501265745501427,0.6560067609003307,0.15586865313893403,-0.47071298222898517,-0.9185984036299386,1.510856144240596,-1.0649852534681812,-1.0188659406968779,1.0581551825678328,0.9494370575119272
-1.1245635652895791,-1.2136315629584158,1.2634062451499257,1.2634062451499257,-1.782486657615601,-0.4239426990048873,0.8312942209707409,1.6005532695697993,-1.1030600703305466,-0.38819413582601947,0.7859436277719092,-0.45802412212286236,0.4787270349069925,0.8744912571959005,0.49928165692560134,-0.47071298222898517,0.2653329857366836,1.4839570598485643,-1.0321725245929685,-1.0188659406968779,1.000952682264443,0.8009871447184963
-1.1245635652895791,-1.435964141576735,1.243680365088015,1.243680365088015,-1.6526150489073392,-0.4239426990048873,0.7340268199990716,1.968520652189161,-1.1030600703305466,-0.3948741973280527,0.7477268417942753,-0.3795354794555629,0.5930272650854174,0.4162067039905595,0.6137526581878238,-0.47071298222898517,0.17320923060789659,1.4568000013867703,-1.0321725245929685,-1.0188659406968779,0.9342164319104883,0.7515038404540195
-1.1245635652895791,-1.6582967201950543,1.1450509647784701,1.1450509647784701,-1.5876792445532084,-0.4239426990048873,0.7465774523825128,2.015602841752706,-1.1030600703305466,-0.3948741973280527,0.709510055816642,-0.3795354794555629,0.4787270349069925,0.4321933744512106,0.6137526581878238,-0.47071298222898517,0.21075757331919284,1.4292170001012339,-1.0321725245929685,-1.0188659406968779,0.8674801815565336,0.6525372319250654
-1.1245635652895791,-1.8806292988133735,1.1450509647784701,1.1450509647784701,-1.626640727165687,-0.4239426990048873,0.7905046657245571,-0.44615517234571933,-1.1030600703305466,-0.3948741973280527,0.671293269839008,-0.3795354794555629,-0.09277411598513195,0.3735755827621556,-0.07307334938551086,-0.47071298222898517,-0.9499908477180459,1.401086093385664,-0.9993597957177559,-0.9863109063630926,0.8102776812531439,0.553570623396112
-1.089078311855517,0.5650290659881382,0.5335486828592934,0.5335486828592934,0.07467734691254192,0.5802670816043183,0.20376260179868186,-0.00402787963873985,-0.6489164790544842,-0.35479382831585343,0.7258886783784847,0.483839589884732,-0.7785754970556813,0.5014689464473668,-0.7598993569588455,-0.47071298222898517,0.9587870026726371,-0.23786099565978663,-0.6384197780904174,-0.6933155973590255,0.28592142847207125,0.3061541020737278
-1.089078311855517,0.342696487369819,0.4151934024878379,0.4151934024878379,-1.6006664054240347,0.5802670816043183,0.17552367893593926,-0.28924499866118575,-0.31395925841006894,-0.3948741973280527,0.6822123515469035,0.5623282325520316,-0.43567480652040663,0.5654156282899726,-0.4164863531721782,-0.47071298222898517,-0.9175107460058618,-0.2463133130418394,-0.6384197780904174,-0.6933155973590255,0.23825267821924648,0.20718749354477442
-1.089078311855517,-0.1019686698668195,0.3954675224259301,0.3954675224259301,0.10065166865419427,0.7811090377261595,0.22886386656556426,3.181771947000227,0.13265036911581815,-0.3948741973280527,0.605778779591636,0.6408168752193311,0.021526114193292936,0.49081116614026604,0.04139765187671159,-0.47071298222898517,0.4489318537584737,-0.26180611485084304,-0.6056070492152049,-0.6933155973590255,0.12384767761246804,-0.08971233204208735
-1.089078311855517,-1.8806292988133735,-0.01877595887415702,-0.01877595887415702,0.3733820469415439,1.1827929499698417,0.2947546865786304,1.1712443042105964,-1.4304833272247865,-0.38819413582601947,0.27274678750082865,1.0332600885558287,-1.121476187590956,0.11245996523818193,-1.4467253645321803,-0.47071298222898517,-0.3927274798243457,-0.8866847702263458,-0.5071688625895671,-0.5956504943576699,-0.19076607405617554,-0.5350620704223783
-1.0713356851384859,1.4543593804614152,-1.5771204837649664,-1.5771204837649664,1.1526116991911144,-0.5243636770658078,0.2763219454296891,-0.7437528675960784,0.020997962234346385,-0.3948741973280527,-0.9556499046373962,-0.45802412212286236,0.021526114193292936,0.12792219276813027,-0.07307334938551086,1.6226004942247692,-0.8885251443519168,-0.8352032734296262,0.8381530212941494,0.77166094766131,-1.639896081742048,-0.6340286789513325
-1.0713356851384859,1.232026801843096,-1.6362981239506926,-1.6362981239506926,-1.4967691184574252,-0.5243636770658078,-1.1642563279964069,-0.4472893194714202,-0.31395925841006894,-0.3948741973280527,-0.9829476089071345,-0.45802412212286236,-0.5499750366988315,0.5600867381364223,-0.5309573544344006,1.6226004942247692,-0.8529128899320485,-0.8379881891952995,0.8709657501693618,0.8042159819950951,-1.649429831792613,-0.6340286789513325
-1.0713356851384859,1.0096942232247768,-1.6954757641364204,-1.6954757641364204,1.2305346644160715,-0.5243636770658078,-1.1642563279964069,-0.49662140000093036,-0.31395925841006894,-0.3948741973280527,-1.010245313176873,-0.45802412212286236,-0.7785754970556813,0.4321933744512106,-0.5309573544344006,1.6226004942247692,-0.8582025013997198,-0.9540796082492039,0.8709657501693618,0.8042159819950951,-1.7161660821465676,-0.7329952874802859
-1.0713356851384859,0.7873616446064575,-1.774379284384056,-1.774379284384056,1.2824833078993763,-0.4239426990048873,-1.1642563279964069,-0.4291311148810195,-0.20230685152859715,-0.38819413582601947,-1.0430025583005587,-0.45802412212286236,-0.7785754970556813,0.7519267836642397,-0.645428355696623,1.6226004942247692,-0.8711929822934441,-0.843471411837875,0.9037784790445746,0.8367710163288805,-1.7733685824499574,-0.7824785917447625
-1.0713356851384859,0.5650290659881382,-1.8335569245697823,-1.8335569245697823,1.3344319513826808,-0.4239426990048873,-1.1297420889419436,-0.5043064709634749,-0.8722212928174278,-0.37483401282195306,-1.070300262570297,-0.45802412212286236,-0.7785754970556813,0.2137088781556408,-0.9888413594832904,-0.17166819987844878,-0.8595050539036176,-0.943403403090416,0.9365912079197871,0.8693260506626657,-1.8210373327027822,-0.8814452002737168
-1.0713356851384859,0.342696487369819,-1.9124604448174192,-1.9124604448174192,1.3993677557368118,-0.4239426990048873,-1.1203291146543628,-0.5538954886577805,-1.8770929547506736,-0.3948741973280527,-1.0975979668400353,-0.45802412212286236,-1.121476187590956,0.06449995385622768,-2.0190803708432923,-0.47071298222898517,-0.8767230065331191,-0.8487476068158478,0.9694039367949996,0.901881084996451,-1.849638582854477,-0.9309285045381934
-1.0713356851384859,0.12036390875149974,-2.011089845126964,-2.011089845126964,1.4643035600909426,-0.4239426990048873,-1.1140537984626422,-0.5150231245718312,-0.8722212928174278,-0.38819413582601947,-1.1248956711097737,-0.45802412212286236,-0.8928757272341061,-1.0012780768538687,-0.9888413594832904,-0.47071298222898517,-0.8740597516450459,-0.8512856640910665,1.0022166656702123,0.9344361193302362,-1.9545098334106912,-1.0298951130671468
-1.0713356851384859,-0.1019686698668195,-2.0702674853126903,-2.0702674853126903,1.5162522035742474,-0.4239426990048873,-1.1297420889419436,-0.3690170975433497,-1.0955261065803714,-0.3948741973280527,-2.134910729090092,-0.45802412212286236,-1.2357764177693809,-0.3031934667387557,-1.2177833620077352,-0.47071298222898517,-0.8691062495069675,-0.8537593436361292,1.0022166656702123,0.9669911536640212,-1.992644833612951,-1.0793784173316243
-1.0713356851384859,-0.32430124848513875,-1.0839734822172422,-1.0839734822172422,1.5682008470575521,-0.4239426990048873,-1.1171914565585024,-0.7072792672582253,-1.765440547869202,-0.3948741973280527,-2.16220843335983,-0.45802412212286236,-1.92157779883993,-0.4097712698097654,-1.90460936958107,-0.47071298222898517,-1.0746426032544996,-0.9453188335413673,1.0350293945454248,0.9995461879978067,-2.011712333714081,-1.1783450258605777
-1.0713356851384859,-0.546633827103458,-1.675749884074511,-1.675749884074511,1.6071623296700306,-0.4239426990048873,-1.0889525336957597,-0.4345963119433562,-2.4353549891580326,0.17293103034476967,-1.2067887839189888,-0.45802412212286236,-2.6073791799104793,-0.6016113153375824,-2.5914353771544048,-0.47071298222898517,-0.9110504385829187,-0.8585149589831994,1.0678421234206377,1.0321012223315917,-2.0879823341186006,-1.2278283301250543
-1.0358504317044235,1.0096942232247768,-0.44817091020813665,-0.44817091020813665,0.3452350694038161,-0.6247846551267284,-1.1642563279964069,-0.7437528675960784,0.8025648104046488,-0.3948741973280527,2.2436410357759353,-0.6150014074574615,0.7073274952638423,-1.12917144053908,0.7282236594500462,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-1.327487084469882,-1.311861249700945,-0.40530984323158703,-0.19260052808479616
-1.0181078049873924,1.4543593804614152,1.5987462062023758,1.5987462062023758,-0.5616935357579407,-0.5243636770658078,0.2763219454296891,-0.7437528675960784,0.13265036911581815,-0.3948741973280527,-1.9219886357861329,-0.536512764790162,0.021526114193292936,0.12792219276813027,0.04139765187671159,-0.47071298222898517,-0.769526885086892,-0.8799082808079487,-0.8024834224664803,-0.7909807003603812,1.000952682264443,0.8999537532474496
-1.0181078049873924,1.232026801843096,1.5790203261404678,1.5790203261404678,-0.5487063748871145,-0.5243636770658078,-0.08490194302046526,0.799505132259607,0.020997962234346385,-0.38819413582601947,0.9715680168061297,-0.536512764790162,-0.09277411598513195,1.9242826174453456,-0.07307334938551086,-0.47071298222898517,-0.6271213237504104,-0.220735438756944,-0.8024834224664803,-0.7909807003603812,0.9342164319104883,0.7515038404540195
-1.0181078049873924,1.0096942232247768,1.55929444607856,1.55929444607856,-0.5487063748871145,-0.5243636770658078,-0.09431491730804623,0.8060271289075086,0.3559551828787617,-0.3948741973280527,0.916972608266653,-0.536512764790162,0.3644268047285676,2.0095448599021535,0.3848106556633789,-0.47071298222898517,-0.649224943262298,-0.947869395843307,-0.8024834224664803,-0.7909807003603812,0.8770139316070986,0.6525372319250654
-1.0181078049873924,-0.32430124848513875,1.4606650457690153,1.4606650457690153,-0.587667857499593,-0.5243636770658078,0.15042241416905688,-0.13815322131423038,-0.20230685152859715,-0.3948741973280527,0.5839406161758454,-0.536512764790162,-0.32137457634198174,1.4233669430115996,-0.3020153519099557,-0.47071298222898517,-0.9212144178540914,-0.2806524251837092,-0.7368579647160552,-0.7258706316928107,0.6100689301912798,0.20718749354477442
-1.0181078049873924,-1.2136315629584158,1.2831321252118335,1.2831321252118335,-1.782486657615601,-0.5243636770658078,0.1002198846352921,3.551814681439218,-0.5372640721730124,-0.38819413582601947,0.360099441163991,-0.536512764790162,-0.43567480652040663,1.4659980642400037,-0.4164863531721782,-0.47071298222898517,0.0891345161857675,-0.3182443881034901,-0.6384197780904174,-0.6607605630252402,0.42892767923054564,-0.13919563630656404
-1.0181078049873924,-1.435964141576735,1.3423097653975598,1.3423097653975598,-0.5097448922746359,-0.5243636770658078,0.1410094398814759,-0.2904260233734,0.3559551828787617,-0.3948741973280527,0.30550403262451437,-0.536512764790162,0.2501265745501427,1.3487624808618937,0.2703396544011565,-0.47071298222898517,-0.9639787301333863,-0.9480727183148071,-0.6384197780904174,-0.628205528691455,0.40032642907885074,-0.23816224483551737
-0.9826225515533302,1.4543593804614152,1.500116805892831,1.500116805892831,-0.6006550183704191,-0.5243636770658078,0.2763219454296891,-0.7437528675960784,0.9142172172861206,-0.3948741973280527,1.0752992930311351,-0.536512764790162,0.8216277254422671,0.12792219276813027,0.8426946607122687,-0.47071298222898517,-0.8786876858326891,1.0128417401531011,-0.2118543027126537,-0.27010015101981755,0.9818851821633131,0.7515038404540195
-0.9826225515533302,1.232026801843096,1.4803909258309231,1.4803909258309231,-0.587667857499593,-0.5243636770658078,0.20376260179868186,-0.6888913789413961,0.690912403523177,-0.3948741973280527,-1.9110695540782374,-0.536512764790162,0.8216277254422671,3.144598462608405,0.8426946607122687,-0.47071298222898517,-1.0738580505307174,1.0128417401531011,-0.24466703158786635,-0.27010015101981755,0.9723514321127482,0.8009871447184963
-0.9826225515533302,1.0096942232247768,1.4212132856451969,1.4212132856451969,-0.5487063748871145,-0.5243636770658078,0.14414709797733613,-0.35975456151498186,0.5792599966417052,-0.3948741973280527,0.9934061802219203,-0.536512764790162,0.8216277254422671,2.014873750055704,0.8426946607122687,-0.47071298222898517,-0.9031593260196231,1.0128417401531011,-0.24466703158786635,-0.27010015101981755,0.9818851821633131,1.1473702745698338
-0.9826225515533302,0.7873616446064575,1.4212132856451969,1.4212132856451969,-0.5487063748871145,-0.5243636770658078,0.13787178178561568,2.235081342569489,0.5792599966417052,-0.3948741973280527,0.9551893942442868,-0.536512764790162,0.7073274952638423,1.5406025263897107,0.8426946607122687,-0.47071298222898517,0.730917623820549,1.0128417401531011,-0.24466703158786635,-0.3026551853536027,1.029553932416138,1.6422033172146022
-0.9826225515533302,0.5650290659881382,1.4409391657071047,1.4409391657071047,-0.6006550183704191,-0.5243636770658078,0.13159646559389496,-0.3341125890393331,0.5792599966417052,-0.3948741973280527,0.9115130674127053,-0.536512764790162,0.8216277254422671,-2.1842916909420755,0.6137526581878238,-0.47071298222898517,-0.9032244300492966,1.0128417401531011,-0.24466703158786635,-0.3026551853536027,1.0486214325172678,2.0380697513304176
-0.9826225515533302,0.342696487369819,1.2831321252118335,1.2831321252118335,-0.5227320531454621,-0.5243636770658078,0.1284588074980347,2.4160302613519544,0.5792599966417052,-0.3948741973280527,0.8732962814350719,-0.536512764790162,0.8216277254422671,-2.402776187237645,0.49928165692560134,-0.47071298222898517,0.5178262094597805,1.0128417401531011,-0.24466703158786635,-0.3026551853536027,1.0867564327195276,2.5823860982396636
-0.9826225515533302,0.12036390875149974,1.3028580052737413,1.3028580052737413,-1.6526150489073392,-0.5243636770658078,0.09080691034771114,2.542843219525604,0.5792599966417052,-0.3948741973280527,0.8296199546034903,-0.536512764790162,0.8216277254422671,3.2405184853723137,0.49928165692560134,-0.47071298222898517,0.4634406624806698,1.0128417401531011,-0.24466703158786635,-0.3026551853536027,1.0676889326183978,2.6318694025041394
-0.9826225515533302,-0.1019686698668195,1.2634062451499257,1.2634062451499257,-1.6396278880365132,-0.5243636770658078,0.16924836274421853,2.100305050042211,0.4676075897602335,-0.3948741973280527,0.7914031686258569,-0.536512764790162,0.8216277254422671,-2.083042778024616,0.3848106556633789,-0.47071298222898517,0.43265389162772483,1.0128417401531011,-0.24466703158786635,-0.3026551853536027,0.9628176820621832,2.3349695769172794
-0.9826225515533302,-0.32430124848513875,1.3028580052737413,1.3028580052737413,-1.6136535662948608,-0.5243636770658078,0.1284588074980347,2.269270944420034,0.24430277599728992,-0.3948741973280527,0.7477268417942753,-0.536512764790162,0.8216277254422671,-2.280211713705984,0.15586865313893403,-0.47071298222898517,0.3781011610358332,1.0128417401531011,-0.24466703158786635,-0.3026551853536027,0.8007439312025789,1.7906532300080331
-0.9826225515533302,-0.546633827103458,1.2831321252118335,1.2831321252118335,-1.6136535662948608,-0.5243636770658078,0.1410094398814759,1.3572247168716776,-0.20230685152859715,-0.3948741973280527,0.7040505149626941,-0.536512764790162,0.8216277254422671,1.0503446322630665,-0.3020153519099557,-0.47071298222898517,0.23179539229061688,1.0128417401531011,-0.24466703158786635,-0.3026551853536027,0.5910014300901499,1.1473702745698338
-0.9826225515533302,-0.7689664057217772,1.1253250847165623,1.1253250847165623,-1.54871776194073,-0.5243636770658078,0.2382768408531452,1.3390172669067792,0.4676075897602335,-0.3948741973280527,0.6603741881311126,-0.536512764790162,0.8216277254422671,1.9669137386737494,-0.3020153519099557,-0.47071298222898517,-0.02117320964377202,1.0128417401531011,-0.24466703158786635,-0.27010015101981755,0.46706267943280544,0.8999537532474496
-0.9826225515533302,-0.9912989843400964,1.1450509647784701,1.1450509647784701,-1.5746920836823823,-0.5243636770658078,0.20690025989454208,-0.7257551320088913,0.9142172172861206,-0.3948741973280527,0.6166978612995314,-0.536512764790162,0.7073274952638423,0.23502443876984275,-0.4164863531721782,-0.47071298222898517,-0.9987740300984269,1.0128417401531011,-0.24466703158786635,-0.27010015101981755,0.33359017872489605,0.4051207106026811
-0.9826225515533302,-1.2136315629584158,1.1647768448403808,1.1647768448403808,-1.561704922811556,-0.5243636770658078,0.21003791799040233,-0.5015700331400468,0.9142172172861206,-0.3948741973280527,0.5675619936140025,-0.536512764790162,0.7073274952638423,0.32561557138020086,-2.2480223733677374,-0.47071298222898517,-0.18797105859712795,1.0128417401531011,-0.2118543027126537,-0.27010015101981755,0.22871892816868153,0.2566707978092511
-0.9826225515533302,-1.435964141576735,1.223954485026107,1.223954485026107,-1.54871776194073,-0.5243636770658078,0.11904583321045376,0.5998487578902093,0.8025648104046488,-0.3948741973280527,0.523885666782421,-0.536512764790162,0.7073274952638423,0.4268644842976602,0.8426946607122687,-0.47071298222898517,-0.24433583287540644,1.0128417401531011,-0.2118543027126537,-0.27010015101981755,0.2096514280675516,0.058737580751343534
-0.9826225515533302,-1.6582967201950543,1.0266956844070174,1.0266956844070174,-0.30195031834141717,-0.5243636770658078,0.1002198846352921,0.5509602441001724,0.8025648104046488,-0.3948741973280527,-1.9820435851795573,-0.536512764790162,0.8216277254422671,0.30430001076599894,0.7282236594500462,-0.47071298222898517,-0.2904188156781605,1.0128417401531011,-0.1790415738374411,-0.2375451166860323,0.1524489277641629,-0.04022902777760981
-0.9826225515533302,-1.8806292988133735,1.066147444530836,1.066147444530836,-0.30195031834141717,-0.5243636770658078,0.06256798748496853,-0.5457244875984806,0.8025648104046488,-0.3948741973280527,0.4201543905574154,-0.536512764790162,0.7073274952638423,0.5334422873686699,0.3848106556633789,-0.47071298222898517,-0.3163016954086124,1.0128417401531011,-0.1790415738374411,-0.2375451166860323,0.08571267741020822,-0.13919563630656404
-0.9116520446852058,1.4543593804614152,0.8886145239736541,0.8886145239736541,0.009741542558411042,-0.022258786761205036,0.2763219454296891,-0.7437528675960784,0.5792599966417052,-0.3948741973280527,-0.4806698503439494,-0.0655809087863647,0.8216277254422671,0.12792219276813027,0.49928165692560134,-0.47071298222898517,1.0305926081030996,1.0128417401531011,0.24752390154032272,0.25078039832074633,-0.40530984323158703,-0.19260052808479616
-0.9116520446852058,1.232026801843096,0.2968381221163853,0.2968381221163853,0.04870302517088957,-0.022258786761205036,-1.1642563279964069,-0.7437528675960784,0.24430277599728992,-0.37483401282195306,-0.5079675546136877,0.012907733880934828,0.8216277254422671,0.12792219276813027,0.15586865313893403,-0.47071298222898517,1.0305926081030996,1.0128417401531011,0.24752390154032272,0.25078039832074633,-0.40530984323158703,-0.19260052808479616
-0.9116520446852058,1.0096942232247768,-0.09767947912179399,-0.09767947912179399,0.10065166865419427,-0.022258786761205036,-0.11627852397906824,-0.7437528675960784,0.24430277599728992,-0.3948741973280527,-0.5407247997373735,0.012907733880934828,0.8216277254422671,0.12792219276813027,0.15586865313893403,-0.47071298222898517,1.0305926081030996,1.0128417401531011,0.2803366304155352,0.2833354326545315,-0.40530984323158703,-0.19260052808479616
-0.9116520446852058,0.7873616446064575,-0.3343900398647021,-0.3343900398647021,0.13961315126667279,0.07816219129971552,-0.034699413486700637,-0.7437528675960784,0.5792599966417052,-0.3948741973280527,-0.5680225040071119,0.09139637654823436,0.8216277254422671,0.12792219276813027,0.49928165692560134,-0.47071298222898517,1.0305926081030996,1.0128417401531011,0.31314935929074766,0.3158904669883166,-0.40530984323158703,-0.19260052808479616
-0.9116520446852058,0.5650290659881382,-0.4132935601123363,-0.4132935601123363,0.1915617947499775,0.1785831693606361,-0.10372789159562705,-0.7437528675960784,0.3559551828787617,-0.3948741973280527,-2.06939623884272,0.1698850192155339,0.8216277254422671,0.12792219276813027,0.2703396544011565,-0.47071298222898517,1.0305926081030996,1.0128417401531011,0.31314935929074766,0.348445501322102,-0.40530984323158703,-0.19260052808479616
-0.9116520446852058,0.342696487369819,-0.4921970803599733,-0.4921970803599733,0.2435104382332822,0.1785831693606361,-0.18844466018385503,-0.7437528675960784,0.24430277599728992,-0.3948741973280527,-2.0966939431124585,0.1698850192155339,0.8216277254422671,0.12792219276813027,0.15586865313893403,-0.47071298222898517,1.0305926081030996,1.0128417401531011,0.34596208816596047,0.348445501322102,-0.40530984323158703,-0.19260052808479616
-0.9116520446852058,0.12036390875149974,-0.5513747205456996,-0.5513747205456996,0.2954590817165869,0.27900414742155666,-0.11627852397906824,-0.7437528675960784,0.24430277599728992,-0.3948741973280527,-0.6553751576702747,0.24837366188283344,0.7073274952638423,0.12792219276813027,0.15586865313893403,-0.47071298222898517,1.0305926081030996,1.0128417401531011,0.37877481704117294,0.3810005356558871,-0.40530984323158703,-0.19260052808479616
-0.9116520446852058,-0.1019686698668195,-0.5711006006076103,-0.5711006006076103,0.3344205643290654,0.27900414742155666,-0.17589402780041383,-0.7437528675960784,0.13265036911581815,-0.341433705311787,-0.682672861940013,0.326862304550133,0.7073274952638423,0.12792219276813027,0.04139765187671159,-0.47071298222898517,1.0305926081030996,1.0128417401531011,0.4115875459163857,0.4135555699896725,-0.40530984323158703,-0.19260052808479616
-0.9116520446852058,-0.546633827103458,-0.590826480669518,-0.590826480669518,0.3474077251998916,0.3794251254824772,-0.1382421306500904,-0.7437528675960784,0.5792599966417052,-0.3948741973280527,-0.7372682704794896,0.326862304550133,0.7073274952638423,0.12792219276813027,-0.3020153519099557,-0.47071298222898517,1.0305926081030996,1.0128417401531011,0.47721300366681063,0.47866563865724276,-0.40530984323158703,-0.19260052808479616
-0.9116520446852058,-0.7689664057217772,-0.590826480669518,-0.590826480669518,0.3474077251998916,0.3794251254824772,-0.1602057373211124,-0.7437528675960784,0.13265036911581815,-0.3948741973280527,-0.7645659747492279,0.40535094721743253,0.5930272650854174,0.12792219276813027,-1.4467253645321803,-0.47071298222898517,1.0305926081030996,1.0128417401531011,0.5100257325420234,0.5112206729910281,-0.40530984323158703,-0.19260052808479616
-0.9116520446852058,-0.9912989843400964,-0.6105523607314259,-0.6105523607314259,0.3474077251998916,0.47984610354339774,-0.1853070020879948,-0.7437528675960784,0.8025648104046488,-0.3948741973280527,-0.7918636790189663,0.483839589884732,0.8216277254422671,0.12792219276813027,-2.2480223733677374,-0.47071298222898517,1.0305926081030996,1.0128417401531011,0.5100257325420234,0.5112206729910281,-0.40530984323158703,-0.19260052808479616
-0.9116520446852058,-1.435964141576735,-0.7683594012266999,-0.7683594012266999,0.3733820469415439,0.7811090377261595,-0.2009952925672962,-0.7437528675960784,-1.1030600703305466,-0.3948741973280527,-0.8464590875584429,0.7977941605539302,0.8216277254422671,0.12792219276813027,-3.1637903834655168,-0.47071298222898517,1.0305926081030996,1.0128417401531011,0.5756511902924487,0.5763307416585987,-0.40530984323158703,-0.19260052808479616
-0.9116520446852058,-1.6582967201950543,-0.9656182018457895,-0.9656182018457895,0.5032536556498057,0.9819509938480006,-0.37356648783961255,-0.7437528675960784,-1.1030600703305466,-0.3948741973280527,-0.8737567918281812,1.0332600885558287,0.7073274952638423,0.12792219276813027,-3.392732385989962,-0.47071298222898517,1.0305926081030996,1.0128417401531011,0.5756511902924487,0.6088857759923838,-0.40530984323158703,-0.19260052808479616
-0.9116520446852058,-1.8806292988133735,-1.202328762588695,-1.202328762588695,0.6980610687121983,1.1827929499698417,-0.06293833634944325,-0.7437528675960784,-1.1030600703305466,-0.3948741973280527,-0.9010544960979195,1.347214659225027,0.13582634437171784,0.12792219276813027,-4.079558393563296,-0.47071298222898517,1.0305926081030996,1.0128417401531011,0.6084639191676612,0.6088857759923838,-0.40530984323158703,-0.19260052808479616
-0.8406815378170813,1.0096942232247768,-0.44817091020813665,-0.44817091020813665,0.3452350694038161,-0.6247846551267284,-1.1642563279964069,-0.697920025358336,0.5792599966417052,-0.3948741973280527,0.9115130674127053,-0.6150014074574615,0.4787270349069925,-0.06339340982898398,0.49928165692560134,-0.47071298222898517,-0.889914796742882,1.0128417401531011,-0.4743561337143544,-0.4979853913563141,0.4861301795339354,0.1577041892802969
-0.8229389111000501,1.4543593804614152,0.47437104267356706,0.47437104267356706,0.17857463387915132,-0.022258786761205036,0.2763219454296891,-0.7437528675960784,-1.0955261065803714,-0.3948741973280527,0.9388107716824436,-0.0655809087863647,-0.5499750366988315,0.12792219276813027,-0.7598993569588455,0.1273765824720875,0.7430047061587782,-0.7192662374216596,-0.277479760463079,-0.3026551853536027,0.4575289293822405,0.4051207106026811
-0.8229389111000501,0.7873616446064575,0.11930520155920349,0.11930520155920349,0.46429217303732717,-0.022258786761205036,0.6932372647528878,2.696375585657858,-1.8770929547506736,-0.3948741973280527,0.7695650052100659,-0.0655809087863647,-0.7785754970556813,-0.7668069100976476,-0.7598993569588455,0.42642136482262394,0.6010209452136737,-0.9373938886442383,-0.277479760463079,-0.3026551853536027,0.343123928775461,0.35563740633820445
-0.8229389111000501,0.342696487369819,0.23766048193065895,0.23766048193065895,0.3603948860707178,-0.022258786761205036,0.7214761876156304,1.923479420413329,-0.8722212928174278,-0.3948741973280527,0.6494551064232175,0.012907733880934828,-0.7785754970556813,-0.5856246448769313,-0.4164863531721782,1.9216452765753058,0.4540318115151185,0.5728567144125719,-0.277479760463079,-0.27010015101981755,0.2573201783203764,0.2566707978092511
-0.8229389111000501,-0.1019686698668195,0.3560157623021116,0.3560157623021116,0.2954590817165869,-0.022258786761205036,0.7528527685742336,-0.5467184730739785,-1.0955261065803714,-0.3948741973280527,0.5348047484903165,0.012907733880934828,-0.6642752668772564,-0.7987802510189502,-1.1033123607455129,3.416869188327987,-0.9499877525199177,-0.8064528275507075,-0.24466703158786635,-0.27010015101981755,0.2096514280675516,0.20718749354477442
-0.8229389111000501,-0.32430124848513875,0.27711224205447743,0.27711224205447743,0.3344205643290654,-0.022258786761205036,0.7308891619032114,-0.4434527781721571,-1.0955261065803714,-0.3948741973280527,-1.9820435851795573,0.012907733880934828,-0.6642752668772564,-0.7241757888692437,-0.7598993569588455,4.0149587530290605,0.22543561130986017,-0.8078884354948838,-0.24466703158786635,-0.2375451166860323,0.14291517771359796,0.1577041892802969
